x,y,z,joint_5,joint_6,T_bg_0,T_bg_1,T_bg_2,T_bg_3,T_bg_4,T_bg_5,T_bg_6,T_bg_7,T_bg_8,T_bg_9,T_bg_10,T_bg_11,T_bg_12,T_bg_13,T_bg_14,T_bg_15
-0.050000000000000044,0.10000000000000003,0.0,0.19634954084936207,1.5707963267948966,-0.005552910889411357,0.9824310202898189,0.1865434414632682,0.36910289661361895,0.9984571647987469,-0.004859558711980604,0.055314326816592325,0.11155131063159653,0.055249029337194916,0.18656279120293603,-0.9808883064324233,0.053562922823805176,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.0,0.39269908169872414,-1.5707963267948966,0.02152946412005118,-0.9302617835742976,0.366264243676434,0.4069003379686743,-0.9936651735464006,0.02050714692286714,0.11049425236674293,0.1231563111338998,-0.11029961493906021,-0.36632290529838657,-0.9239272287350581,0.06554252099649346,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.0,0.39269908169872414,-0.7853981633974483,-0.642773875419536,-0.6731259079986133,0.3657092520831173,0.40678361657670065,-0.6881879069490052,0.7170955856996553,0.11032373135103754,0.12312044851804477,-0.33651025215778807,-0.18076347239171642,-0.9241674184051237,0.06549200622660259,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.0,0.39269908169872414,0.0,-0.9304926452961483,-0.021458763936949333,0.36568149871175415,0.40677777970966256,0.020437501799763544,0.9936865019975449,0.11031520415639849,0.12311865514668585,-0.3657399972247512,0.11012110241993354,-0.9241794183121899,0.0654894825021477,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.0,0.39269908169872414,0.7853981633974483,-0.6731312968288135,0.6427840218374171,0.36568149871175415,0.40677777970966256,0.717093960049129,0.6881909678228787,0.11031520415639849,0.12311865514668585,-0.1807498539158973,0.336484610461644,-0.9241794183121899,0.0654894825021477,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.0,0.39269908169872414,1.5707963267948966,-0.021455400069749622,0.9305036295417284,0.36565374497947783,0.40677194276672,0.993687516775262,-0.020434188182729327,0.1103066768528827,0.12311686175242884,0.11011260060892424,0.36571223573047534,-0.9241914173071274,0.06548695896952442,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.05,-0.39269908169872414,-1.5707963267948966,0.01963737997295263,-0.9305716692754886,-0.36558274254897316,0.2531192043556374,-0.9933747617596563,0.023250856029869968,-0.11254323788137822,0.0757693335330312,0.11322966045495371,0.36537072410869104,-0.923949824372269,0.11611030845452291,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.05,-0.39269908169872414,-0.7853981633974483,-0.6440049737364619,-0.6718515692450159,-0.36588668014251174,0.2530636485473468,-0.6859576068525642,0.7188700533500129,-0.11264105822324505,0.07575693613711472,0.338703049002813,0.1784413497470789,-0.9238175844270549,0.1160036296779467,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.05,-0.39269908169872414,0.0,-0.9304844387913765,-0.01969594733617111,-0.3658015566200172,0.2530796818228578,0.0232479855478201,0.9933659430639563,-0.11262164236337906,0.07576611082100852,0.365592998203009,-0.11329683499192411,-0.92385366094731,0.1160176987327387,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.05,-0.39269908169872414,0.7853981633974483,-0.6718870432695508,0.6440399963500608,-0.3657598723041039,0.2530922496792898,0.7188521771733093,0.6859815904021958,-0.11260908046186663,0.07576989824491753,0.17837978713882893,-0.33858786264526314,-0.9238716960756068,0.11602787055208558,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.05,-0.39269908169872414,1.5707963267948966,-0.019689131964851475,0.930506431000779,-0.3657459773513077,0.253095094771782,0.9933679969305345,-0.023241358019875903,-0.11260489310686944,0.07577075563626243,-0.11328001040204844,-0.36553744150713835,-0.9238777073291288,0.11603202046752167,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.05,-0.19634954084936207,-1.5707963267948966,0.003777207637749427,-0.9826208283449455,-0.18558566864161247,0.29098489235288705,-0.9982916062020745,0.007115656612209186,-0.057993417018309214,0.08725618111120138,0.058306103359285814,0.18548766841402212,-0.9809152477035854,0.10404175542920904,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.05,-0.19634954084936207,-0.7853981633974483,-0.6920309694425874,-0.6974269836226741,-0.18624913381632419,0.290849312695127,-0.700830961992525,0.710949605671231,-0.058194681101910305,0.08721504473914768,0.17300028914711285,0.09025663804341194,-0.9807775686893109,0.10407384781357487,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.05,-0.19634954084936207,0.0,-0.982495140786026,-0.003815558218118163,-0.18624913381632419,0.290849312695127,0.0071549615616233195,0.9982796129424354,-0.058194681101910305,0.08721504473914768,0.18615075841075326,-0.05850859679556067,-0.9807775686893109,0.10407384781357487,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.05,-0.19634954084936207,0.7853981633974483,-0.6974297322822958,0.6920361343108693,-0.18621964809523645,0.2908555138961004,0.7109487468337289,0.7008325757909519,-0.05818573782096342,0.08721692561845018,0.09024216256382404,-0.17297308900024877,-0.9807836981605662,0.10407255871221621,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.05,-0.19634954084936207,1.5707963267948966,-0.0038129699079829924,0.9825035356238624,-0.1862048972156495,0.29085853879023355,0.9982804119129534,-0.0071523696042339385,-0.05818129252559189,0.08721783719445554,-0.05849513186056492,-0.18610654501025528,-0.9807867624784509,0.10407732846592976,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.05,0.0,-1.5707963267948966,-0.0015287195345290753,-0.9999985513281341,0.0007485707836315759,0.3301770965520983,-0.9999977908627944,0.0015276375749745954,-0.0014438119580967013,0.0991504102075666,0.0014426663216302966,-0.0007507763134806205,-0.9999986775235313,0.1000368321889688,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.05,0.0,-0.7853981633974483,-0.708186864174521,-0.7060248630601575,0.0005080861580458521,0.3301265197495222,-0.7060246877696096,0.7081855967656319,-0.0015168366857033527,0.09913505223105418,0.0007111051142641991,-0.0014329251870075375,-0.999998720526644,0.10003682314489817,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.05,0.0,0.0,-0.9999987171758311,0.0015287701722024075,0.000478025577279366,0.33012019764866,0.0015280391175252013,0.9999976682612695,-0.0015259647700120779,0.09913313248538705,-0.00048035731207288977,-0.0015252323706862931,-0.9999987214607168,0.10003682294845145,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.05,0.0,0.7853981633974483,-0.7060248703372386,0.7081868778485189,0.000478025577279366,0.33012019764866,0.7081856192201996,0.7060246455763588,-0.0015259647700120779,0.09913313248538705,-0.001418166064956795,-0.0007388382394382287,-0.9999987214607168,0.10003682294845145,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.05,0.0,1.5707963267948966,0.001528770172202463,0.9999987171758312,0.000478025577279366,0.33012019764866,0.9999976682612695,-0.0015280391175252544,-0.0015259647700120779,0.09913313248538705,-0.0015252323706862931,0.0004803573120728899,-0.9999987214607168,0.10003682294845145,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.05,0.19634954084936207,-1.5707963267948966,0.0038932192040858843,-0.9822407044146195,0.18758475800368493,0.3694709887587222,-0.9984466763292965,0.006607823050884533,0.05532242946137923,0.11108903197297941,-0.055579468972004616,-0.18750876050361043,-0.9806892409745249,0.10409783840846343,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.05,0.19634954084936207,-0.7853981633974483,-0.6918663139192223,-0.6973393021226891,0.18718680877366561,0.3693872177859747,-0.7013566569896099,0.7106698556896435,0.05520141221400009,0.11106355724615448,-0.1715221366476834,-0.09309271684241562,-0.9807720951937362,0.10408582738717878,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.05,0.19634954084936207,0.0,-0.9823167115656709,-0.0038699870720253983,0.18718680877366561,0.3693872177859747,0.006585425955331444,0.9984535223306925,0.05520141221400009,0.11106355724615448,-0.1871109573055338,0.055457974588831366,-0.9807720951937362,0.10408582738717878,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.05,0.19634954084936207,0.7853981633974483,-0.6973393021226891,0.6918663139192223,0.18718680877366561,0.3693872177859747,0.7106698556896435,0.7013566569896098,0.05520141221400009,0.11106355724615448,-0.0930927168424156,0.1715221366476834,-0.9807720951937362,0.10408582738717878,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.05,0.19634954084936207,1.5707963267948966,-0.003869153025046778,0.9823195255787406,0.18717205806857787,0.36938419300996994,0.9984537736774106,-0.006584577930018937,0.055196966971215344,0.11106264570574807,0.05545350741122427,0.1870962132172691,-0.9807751605314806,0.10407976849460096,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.05,0.39269908169872414,-1.5707963267948966,0.0198649015771837,-0.9299305061246977,0.3671983652795755,0.4072458857321293,-0.9936883918078192,0.02219208030217995,0.10995859019763535,0.12257967220974292,-0.11040274304435883,-0.36706506964096347,-0.9236203056330865,0.11610012033799202,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.05,0.39269908169872414,-0.7853981633974483,-0.6437170777428417,-0.6717150822273253,0.36664311275483397,0.40712910946314584,-0.6870125728790051,0.7183035377604657,0.109789582142246,0.12254412778759786,-0.3371083631836891,-0.1812149992388514,-0.9238609611421391,0.11604950759657215,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.05,0.39269908169872414,0.0,-0.9301510005057725,-0.019797578830669703,0.36664311275483397,0.40712910946314584,0.022126053457550927,0.9937085515438743,0.109789582142246,0.12254412778759786,-0.3665099644163909,0.11023325478737717,-0.9238609611421391,0.11604950759657215,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.05,0.39269908169872414,0.7853981633974483,-0.6717150822273252,0.6437170777428417,0.36664311275483397,0.40712910946314584,0.7183035377604657,0.687012572879005,0.109789582142246,0.12254412778759786,-0.18121499923885137,0.3371083631836891,-0.9238609611421391,0.11604950759657215,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.05,0.39269908169872414,1.5707963267948966,-0.019797578830669647,0.9301510005057725,0.36664311275483397,0.40712910946314584,0.9937085515438743,-0.022126053457550983,0.109789582142246,0.12254412778759786,0.11023325478737718,0.3665099644163909,-0.9238609611421391,0.11604950759657215,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.1,-0.39269908169872414,-1.5707963267948966,0.020493669066397217,-0.9306386698079248,-0.36536512666965587,0.2530499740733384,-0.9933885639023285,0.0223336391504924,-0.11260714751011668,0.0760548263430859,0.1129564988668938,0.3652572720979452,-0.924028113502669,0.16616719974849234,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.1,-0.39269908169872414,-0.7853981633974483,-0.6438929291951808,-0.6722138298136077,-0.36541820252933804,0.2531016979302098,-0.6863365047697826,0.7185406184811577,-0.1124347891584881,0.07594041283273872,0.3381480414742162,0.1784038861685409,-0.9240281139917303,0.16608971730815264,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.1,-0.39269908169872414,0.0,-0.9306272982057804,-0.019994692343717216,-0.36542173459208693,0.2531040835437394,0.02280098371749562,0.9933987692265972,-0.11242330915160008,0.07593246137091667,0.3652573708711763,-0.11295617547155998,-0.9240281139917303,0.16608971730815264,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.1,-0.39269908169872414,0.7853981633974483,-0.6721912558626039,0.6439144907746415,-0.36542173459208693,0.2531040835437394,0.7185617363468623,0.6863162759381319,-0.11242330915160008,0.07593246137091667,0.17840388616854091,-0.3381480414742162,-0.9240281139917303,0.16608971730815264,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.1,-0.39269908169872414,1.5707963267948966,-0.01999469234371705,0.9306272982057804,-0.36542173459208693,0.2531040835437394,0.9933987692265973,-0.02280098371749578,-0.11242330915160008,0.07593246137091667,-0.11295617547156003,-0.3652573708711763,-0.9240281139917303,0.16608971730815264,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.1,-0.19634954084936207,-1.5707963267948966,0.004121798544381124,-0.982666786231835,-0.18533482676916596,0.29098008540402864,-0.9983017959210612,0.0067260668060152235,-0.057864361105131996,0.08740167989309523,0.0581079601908691,0.18525859564975186,-0.9809702939948479,0.154114093547337,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.1,-0.19634954084936207,-0.7853981633974483,-0.6918380195261701,-0.6977127942994984,-0.18589516241390644,0.290862240093912,-0.7011193960016677,0.7106782844605501,-0.0580342015234642,0.08736596041503494,0.17260286002370678,0.09018443694449392,-0.9808542297633432,0.1541385032479932,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.1,-0.19634954084936207,0.0,-0.9825608032594159,-0.0041540930801641646,-0.18589516241390644,0.290862240093912,0.006759154849881474,0.9982917135182728,-0.0580342015234642,0.08736596041503494,0.18581867969589777,-0.05827862585401324,-0.9808542297633432,0.1541385032479932,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.1,-0.19634954084936207,0.7853981633974483,-0.6977100475427005,0.6918328651939166,-0.18592465193066426,0.29085603809466365,0.7106791419625291,0.7011177868857418,-0.05804313992060483,0.08736408056285551,0.09019892869300578,-0.1726300540172992,-0.9808481114385746,0.1541397900051119,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.1,-0.19634954084936207,1.5707963267948966,-0.004155795493094791,0.982555216345769,-0.18592465193066426,0.29085603809466365,0.9982911820469542,-0.006760899012128986,-0.05804313992060483,0.08736408056285551,-0.058287607697646064,-0.1858481559668185,-0.9808481114385746,0.1541397900051119,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.1,0.0,-1.5707963267948966,-0.001175005755072265,-0.9999985586117306,0.0012256165537589555,0.33022253073497404,-0.999998486727229,0.0011734315253951314,-0.0012843682133100041,0.09929745150836503,0.0012829281849344987,-0.0012271238391090619,-0.9999984241299361,0.15007976625684158,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.1,0.0,-0.7853981633974483,-0.7079370606648479,-0.7062751171184423,0.0007596555445204687,0.3301237035210711,-0.7062753697976015,0.707935780396875,-0.0014257808839572808,0.09926746026583651,0.00046920622005926525,-0.0015458891287658384,-0.9999986950353107,0.1500851231804975,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.1,0.0,0.0,-0.9999990209471598,0.0011751715516125272,0.0007596555445204687,0.3301237035210711,0.0011740875943002283,0.9999982943321413,-0.0014257808839572808,0.09926746026583651,-0.0007613297859340742,-0.0014248875858917022,-0.9999986950353107,0.1500851231804975,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.1,0.0,0.7853981633974483,-0.7062751171184424,0.7079370606648477,0.0007596555445204687,0.3301237035210711,0.7079357803968748,0.7062753697976015,-0.0014257808839572808,0.09926746026583651,-0.0015458891287658382,-0.00046920622005926536,-0.9999986950353107,0.1500851231804975,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.1,0.0,1.5707963267948966,0.0011751715516126937,0.9999990209471598,0.0007596555445204687,0.3301237035210711,0.9999982943321414,-0.0011740875943003874,-0.0014257808839572808,0.09926746026583651,-0.001424887585891702,0.0007613297859340744,-0.9999986950353107,0.1500851231804975,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.1,0.19634954084936207,-1.5707963267948966,0.0042395581656369695,-0.9822293315864667,0.18763679361405464,0.36942786814559125,-0.9984495967292102,0.006256494809433854,0.055310569188693114,0.11120029641962709,-0.05550161202918217,-0.18758037329076474,-0.9806799552444516,0.15413725817316076,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.1,0.19634954084936207,-0.7853981633974483,-0.6915743992653757,-0.6975554671592611,0.18745991709418852,0.3693906688909452,-0.7015956670225901,0.7104295896368193,0.05525683834230404,0.11118899617786132,-0.17172178165818605,-0.09330685079181365,-0.9807168099402868,0.1541295071883703,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.1,0.19634954084936207,0.0,-0.9822744137140087,-0.004225820993071628,0.1874009567737987,0.36937826882804337,0.006243205996481585,0.9984536460216165,0.05523892762378958,0.1111852293388291,-0.1873445983787259,0.05542976802292504,-0.9807290870955336,0.154126925155296,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.1,0.19634954084936207,0.7853981633974483,-0.6975610056034972,0.6915847922429343,0.1874009567737987,0.36937826882804337,0.7104279570987744,0.7015987305058611,0.05523892762378958,0.1111852293388291,-0.09327787108365984,0.17166740078087492,-0.9807290870955336,0.154126925155296,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.1,0.19634954084936207,1.5707963267948966,-0.004226654592190394,0.9822715962722329,0.18741570517904219,0.3693805406539346,0.9984533944813125,-0.006244056165519261,0.05524337798638428,0.11118591486711513,0.05543423526759435,0.18735934169237775,-0.9807260181319224,0.15413298450709584,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.1,0.39269908169872414,-1.5707963267948966,0.02023567109318324,-0.9297338999570703,0.36767566262403756,0.4072922027648188,-0.9936867238833169,0.02188710875755967,0.11003476381705757,0.12270945124030769,-0.11035040730984817,-0.3675810519339256,-0.923421332797602,0.1661794335772026,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.1,0.39269908169872414,-0.7853981633974483,-0.6434585083941823,-0.671914386250784,0.36673178962883246,0.4070936949474512,-0.6872696863822565,0.7180639412416857,0.10974768548125252,0.12264907522134785,-0.33707792297207595,-0.18142556004513066,-0.9238307420773255,0.1660933298927654,0.0,0.0,0.0,1.0
